FULL ADDRESS,PURCHASE DATE,PURCHASE PRICE,SOLD DATE,SOLD PRICE,PRICE CHANGE,PERIOD,DAILY PRICE CHANGE,PRICE CHANGE %,PURCHASE DATE SU,PURCHASE PRICE SU,SOLD DATE SU
"100 RIVERSIDE BOULEVARD, 7N",2008-03-26,1858815,2013-10-25,2005000,146185,2039,71.69445806768023,7.86441899812515,0.1285482215066222,0.5593442911294629,0.0625941558180384
"845 UNITED NATIONS PLAZA, 24G",2008-09-29,1517500,2017-01-19,1735000,217500,3034,71.68754119973632,14.332784184514002,0.29581549807877133,0.22765590570009364,0.9257149000433403
"325 LEXINGTON AVENUE, 15C",2015-03-10,972428,2016-01-19,995000,22572,315,71.65714285714286,2.3212001299839167,2.4005208551604125,-0.302042618017754,0.6584541619837291
"313 WEST 119 STREET, 1H",2007-07-19,1295000,2013-06-21,1450000,155000,2164,71.62661737523105,11.96911196911197,-0.09596560961428385,0.011431404116410948,-0.029413639251663837
"660 RIVERSIDE DRIVE, 5D",2008-01-22,151300,2010-11-02,224000,72700,1015,71.6256157635468,48.050231328486454,0.07130166695786529,-1.1000111237993548,-0.7318858524028825
"1600 BROADWAY, 12E",2006-06-06,768778,2015-08-25,1009900,241122,3367,71.61330561330561,31.36432103936377,-0.46091239486260926,-0.4999487741863696,0.5511117344024098
"230 RIVERSIDE DRIVE, 12L",2006-12-19,552400,2016-05-24,799000,246600,3444,71.602787456446,44.6415640839971,-0.2855948215570412,-0.7102239436410847,0.7504619570534313
"455 MAIN STREET, 5B",2006-07-21,722500,2014-11-14,940000,217500,3038,71.59315339038841,30.103806228373703,-0.4206609111955145,-0.5449215269247502,0.34372908519768414
"455 EAST 86TH STREET, 10E",2010-01-13,610000,2018-06-14,830000,220000,3074,71.5679895901106,36.0655737704918,0.7171143604610294,-0.654248522107511,1.2988576244926884
"166 EAST 63RD STREET, 11D",2004-09-09,595676,2017-11-15,940000,344324,4815,71.51069574247144,57.80390682182932,-1.028905553276057,-0.6681685210319366,1.1447810787807267
"133 ESSEX STREET, 302",2007-04-18,829873,2015-05-07,1040000,210127,2941,71.44746684801088,25.320380347354355,-0.17825753177812192,-0.44057692733578496,0.47078746886536815
"340 EAST 23RD STREET, 8A",2008-02-25,722957,2018-07-30,995000,272043,3808,71.43986344537815,37.6292089294384,0.1017138990618924,-0.54447741637543,1.3324477718990875
"455 EAST 86TH STREET, 10D",2012-07-13,425000,2016-09-30,535000,110000,1540,71.42857142857143,25.882352941176475,1.5328777627808154,-0.8340306919636068,0.8446604139105074
"299 WEST 12TH STREET, 1F",2013-03-22,1065000,2017-06-09,1175000,110000,1540,71.42857142857143,10.328638497652582,1.758286071316546,-0.21208156381278914,1.0286760040499119
"40 BROAD STREET, 21FG",2009-11-24,1527375,2014-03-20,1640000,112625,1577,71.41724793912492,7.373762173663965,0.672390489719813,0.23725238638835822,0.16920636280356638
"161 EAST 110 STREET, 5C",2009-04-28,395460,2013-09-19,510000,114540,1605,71.3644859813084,28.963738431194052,0.4845502326067043,-0.862737531409818,0.036306214369552045
"200 CHAMBERS STREET, 2P",2007-02-21,845147,2011-09-30,965000,119853,1682,71.256242568371,14.181319936058461,-0.22834826700828426,-0.4257337226742606,-0.48945261460017503
"163 ST. NICHOLAS AVENUE, 3D",2006-10-13,630000,2017-02-27,900000,270000,3790,71.2401055408971,42.857142857142854,-0.34552480835027105,-0.634812611852798,0.9541935032792006
"88 GREENWICH STREET, 506",2010-02-24,500000,2017-01-25,680000,180000,2527,71.23070834982192,36.0,0.754682411883651,-0.7611460285084328,0.9300962236180881
"88 GREENWICH STREET, 412",2010-06-01,415000,2016-05-03,569000,154000,2163,71.19741100323624,37.10843373493976,0.8414467211216108,-0.8437486470909633,0.7351273245418143
"516 WEST 47TH STREET, S2M",2006-06-07,486111,2013-11-21,680000,193889,2724,71.178046989721,39.885746259599145,-0.4600179174477849,-0.7746432963848183,0.08231011190440317
"404 EAST 66TH STREET, 3K",2013-07-31,540000,2018-05-23,665000,125000,1757,71.14399544678429,23.14814814814815,1.8754626126585328,-0.7222742079990068,1.28279277138528
"415 EAST 37TH STREET, 7K",2006-05-22,550000,2015-10-27,795000,245000,3445,71.11756168359942,44.54545454545455,-0.4743295560849742,-0.7125562528716503,0.5971156319372609
"154 ATTORNEY STREET, 204",2006-11-20,466440,2016-06-16,715000,248560,3496,71.09839816933638,53.28874024526199,-0.3115346665869467,-0.7937594859158413,0.767257030756631
"421 EAST 13TH   STREET, 4P",2008-05-14,799326,2013-12-09,944000,144674,2035,71.09287469287469,18.09949882776239,0.17237761483301423,-0.4702623648633209,0.09545408262864634
"630 1 AVENUE, 18-A",2004-02-12,475000,2018-03-06,840000,365000,5136,71.06697819314641,76.84210526315789,-1.2167458103891655,-0.7854409163268242,1.2258355649135595
"80 JOHN STREET, 4F",2007-07-31,953845,2017-07-18,1212500,258655,3640,71.05906593406593,27.11708925454345,-0.08523188063639194,-0.32010149403092064,1.057154607285772
"154 ATTORNEY STREET, 603",2006-12-01,885650,2018-01-25,1175000,289350,4073,71.04100171863492,32.67091966352397,-0.30169541502387903,-0.38637308902192846,1.196626741081908
"310 WEST 52ND   STREET, 9A",2007-02-22,784052,2010-11-04,880000,95948,1351,71.019985196151,12.237453638279094,-0.2274537895934599,-0.4851055695248453,-0.7304254112112999
"120 RIVERSIDE BOULEVARD, 9W",2006-01-18,660314,2010-06-21,775000,114686,1615,71.01300309597524,17.368403517114587,-0.5852447555231907,-0.6053536026797295,-0.829735412238915
"21 SOUTH END AVENUE, PH1BB",2010-07-30,398000,2018-04-30,599000,201000,2831,70.99964676792652,50.502512562814076,0.894220888596246,-0.8602691708074695,1.2659976976820804
"300 ALBANY STREET, 3J",2006-08-22,381000,2015-09-28,617000,236000,3324,70.99879663056558,61.942257217847775,-0.39203763392113605,-0.8767896945239756,0.5759392346593136
"112 WEST 72ND   STREET, 3F",2010-10-06,422100,2015-04-17,539500,117400,1654,70.97944377267231,27.81331438047856,0.9550453528043004,-0.8368488989505403,0.4561830569495424
"247 WEST 46TH   STREET, 3002",2008-09-02,1675021,2014-06-16,1825000,149979,2113,70.97917652626597,8.953857891930907,0.27166460787851454,0.3807341066617264,0.2334657752331997
"56 PINE STREET, 14F",2005-06-27,461370,2014-02-11,685000,223630,3151,70.97112027927642,48.47085853003013,-0.7686126255621777,-0.7986864891654112,0.14218820075928876
"2250 BROADWAY, 6R",2003-10-08,375000,2016-09-12,710000,335000,4723,70.92949396569976,89.33333333333333,-1.330344442071855,-0.8826204676003895,0.8315164431862643
"635 WEST 42ND   STREET, 14N",2007-05-23,874881,2017-08-16,1140000,265119,3738,70.92536115569824,30.303435552949487,-0.1469508222592705,-0.3968383548985787,1.0783310045637196
"350 WEST 50TH STREET, 9F",2005-02-28,900000,2010-12-15,1050000,150000,2116,70.88846880907373,16.666666666666664,-0.8750554379262726,-0.37242782341417185,-0.7004863667838571
"200 RIVERSIDE BOULEVARD, 9F",2005-01-14,725000,2007-07-20,790000,65000,917,70.88331515812432,8.96551724137931,-0.9153069215933674,-0.542492038142911,-1.608880787948219
"207 EAST 57TH STREET, 23B",2008-02-19,2500000,2018-10-05,2775000,275000,3881,70.85802628188611,11.0,0.09634703457294644,1.1824449969628723,1.3813725518171038
"500 WEST 43RD STREET, 17B",2007-03-15,824000,2017-11-14,1100097,276097,3897,70.84860148832435,33.50691747572815,-0.20866976388214906,-0.44628428238208145,1.1440508581849353
"350 WEST 42ND STREET, 21J",2006-10-12,600000,2015-04-15,820000,220000,3107,70.80785323463148,36.666666666666664,-0.3464192857650954,-0.6639664772348676,0.45472261575795986
"88 GREENWICH STREET, 919",2010-01-05,575311,2016-09-23,749000,173689,2453,70.80676722380758,30.19045351123132,0.7099585411424347,-0.6879591366487982,0.8395488697399685
"366 WEST 11TH STREET, 4G",2007-09-18,745000,2017-05-19,995000,250000,3531,70.80147267063155,33.557046979865774,-0.04140248730999991,-0.523056127888198,1.0133413715382948
"812 RIVERSIDE DRIVE, 36",2008-09-26,410000,2017-06-09,635000,225000,3178,70.79924480805538,54.87804878048781,0.29313206583429835,-0.8486076246546416,1.0286760040499119
"252 SEVENTH AVENUE, 7N",2008-10-03,1200000,2012-06-06,1295000,95000,1342,70.78986587183309,7.916666666666666,0.29939340773806866,-0.08088916959347606,-0.30689746565235315
"330 EAST 38 STREET, 22C",2004-01-22,570000,2011-08-09,765000,195000,2756,70.75471698113208,34.21052631578947,-1.2355298361004763,-0.6931203426169372,-0.527424085581322
"150 EAST 85TH STREET, 11E",2006-05-08,615000,2016-10-20,885000,270000,3818,70.71765322158198,43.90243902439025,-0.48685223989251475,-0.6493895445438328,0.8592648258263332
"220 WEST 111 STREET, 2C",2007-08-20,493000,2017-08-02,750000,257000,3635,70.70151306740027,52.129817444219064,-0.06734233233990539,-0.7679485970975825,1.0681079162226415
"100 UNITED NATIONS PLAZA, 15F",2004-12-10,547000,2017-11-02,880000,333000,4710,70.70063694267516,60.877513711151735,-0.9466136311122187,-0.7154716394098573,1.1352882110354399
"330 EAST 38TH   STREET, 5O",2007-03-30,540000,2008-09-18,578000,38000,538,70.63197026022304,7.037037037037037,-0.19525260265978414,-0.7222742079990068,-1.2978068141411305
"119 CHAMBERS STREET, 4",2008-04-11,2978381,2012-12-28,3100000,121619,1722,70.62659698025551,4.08339295744903,0.14285986014381144,1.6473335061408665,-0.15720224351513917
"45 PARK AVENUE, 304",2007-12-19,1089527,2013-05-30,1230000,140473,1989,70.62493715434891,12.893026056261112,0.04088943485383817,-0.1882463352719218,-0.04547849235907216
"225 WEST 10TH STREET, 4A",2008-04-25,650661,2018-10-04,920000,269339,3814,70.6185107498689,41.394674031484904,0.155382543951352,-0.6147343447641668,1.3806423312213125
"160 WEST 66TH STREET, 18C",2008-05-19,655000,2018-08-28,920000,265000,3753,70.6101785238476,40.458015267175576,0.17685000190713587,-0.6105177240344067,1.353624169177035
"315 SEVENTH AVENUE, 14B",2007-05-09,636255,2011-03-08,735000,98745,1399,70.58255897069336,15.51972086663366,-0.15947350606681107,-0.6287340309206365,-0.6398780573331803
"505 WEST 47TH   STREET, 1H-S",2010-12-21,449000,2017-06-29,617000,168000,2382,70.52896725440806,37.41648106904232,1.0230256363309491,-0.8107075996579511,1.0432804159657376
"60 HENRY STREET, 4E",2003-10-20,274000,2007-03-21,362000,88000,1248,70.51282051282051,32.11678832116788,-1.3196107130939632,-0.9807718143866904,-1.6972374800389647
"120 RIVERSIDE BOULEVARD, 5R",2008-08-06,1050000,2017-05-02,1275000,225000,3191,70.51081165778753,21.428571428571427,0.2475137176782577,-0.22665849650382394,1.000927621409843
"225 EAST 34TH   STREET, 8E",2008-03-27,1476462,2012-06-14,1585000,108538,1540,70.47922077922078,7.351222042964871,0.12944269892144653,0.18777536144844795,-0.30105570088602285
"235 WEST END AVENUE, 15D",2013-05-31,837500,2018-10-03,975000,137500,1951,70.47667862634546,16.417910447761194,1.8208994903542488,-0.4331650429601501,1.3799121106255212
"113 ELDRIDGE STREET, 2B",2003-07-10,148450,2015-08-17,460000,311550,4421,70.4704817914499,209.86864264061973,-1.4108474094060446,-1.1027807410106516,0.5452699696360795
"160 EAST 22ND   STREET, 5C",2014-09-26,2295125,2018-03-26,2385000,89875,1277,70.37979639780735,3.9159087195686513,2.2529320817143987,0.9833483912911555,1.2404399768293852
"260 PARK AVENUE SOUTH, 11H",2006-04-27,1563013,2010-04-16,1665000,101987,1450,70.33586206896551,6.525025703561006,-0.49669149145558233,0.2718852348712314,-0.87792997156114
"200 RECTOR PLACE, 28L",2006-01-26,385000,2018-05-04,700000,315000,4481,70.29680874804731,81.81818181818183,-0.5780889362045961,-0.872902512473033,1.2689185800652456
"106 CENTRAL PARK SOUTH, 8O",2003-09-13,490000,2015-12-21,805000,315000,4482,70.28112449799197,64.28571428571429,-1.3527063774424632,-0.7708639836357895,0.6372777647057818
"208 EAST 32ND STREET, 3A",2005-01-19,325000,2008-06-10,412000,87000,1238,70.27463651050081,26.769230769230766,-0.9108345345192457,-0.931210243237172,-1.3708288737202592
"105 NASSAU STREET, 9",2003-04-16,1625000,2010-02-09,1800000,175000,2491,70.2529104777198,10.76923076923077,-1.4868779896661122,0.3321239233191763,-0.926124530883365
"1619 THIRD AVENUE, 8F",2005-06-06,799000,2010-07-15,930000,131000,1865,70.24128686327077,16.39549436795995,-0.7873966512734886,-0.47057917020047274,-0.8122101179399241
"635 WEST 42ND   STREET, 29J",2008-04-04,1232082,2014-10-21,1400000,167918,2391,70.22919280635718,13.62880068047419,0.13659851824004116,-0.04971202595389084,0.3262037908986932
"515 EAST 72ND   STREET, 11G",2009-02-27,756843,2016-09-09,950000,193157,2751,70.21337695383497,25.521409327958374,0.4308815877172447,-0.5115471536308697,0.8293257813988903
"250 EAST 53RD STREET, 1002",2008-01-28,1656436,2012-09-12,1775000,118564,1689,70.19775014801658,7.157777300179421,0.07666853144681125,0.36267328705753427,-0.23533584726480694
"20 WEST STREET, 28A",2007-05-31,590585,2015-08-03,800000,209415,2986,70.1322839919625,35.4589093864558,-0.13979500294067587,-0.6731159319872738,0.5350468812950014
"1 IRVING PLACE, U23A",2006-04-25,846000,2011-09-28,985000,139000,1982,70.13118062563068,16.430260047281322,-0.49848044628523097,-0.42490478110189706,-0.4909130557917576
"57 WEST 58TH STREET, 5HH",2013-10-31,345000,2018-01-18,453000,108000,1540,70.12987012987013,31.30434782608696,1.9577545348223708,-0.911774332982459,1.191515196911369
"40 WEST 116 STREET, B302",2008-11-07,602400,2012-08-30,700000,97600,1392,70.11494252873563,16.201859229747676,0.3307001172569201,-0.6616341680043021,-0.24482871501009368
"161 WEST 61ST STREET, 27E",2006-09-08,995000,2014-09-10,1200000,205000,2924,70.10943912448701,20.603015075376884,-0.3768315178691225,-0.28010724970428486,0.29626474647125045
"215 WEST 95TH STREET, 14L",2009-02-17,440000,2017-09-22,660000,220000,3139,70.08601465434852,50.0,0.4219368135690015,-0.819453759272572,1.105349166607997
"199 BOWERY, 10E",2006-07-12,425880,2018-10-18,739888,314008,4481,70.07542959160902,73.73156757772142,-0.42871120792893347,-0.8331755119123995,1.3908654195623906
"115 4 AVENUE, 8H",2003-06-02,1210000,2009-06-22,1365000,155000,2212,70.07233273056057,12.8099173553719,-1.444837551169369,-0.07117121446611953,-1.0955357091069438
"250 SOUTH END AVENUE, 14E",2004-10-15,453000,2018-03-02,795000,342000,4886,69.99590667212443,75.49668874172185,-0.9967043663423811,-0.8068204176070085,1.2229146825303945
"199 BOWERY, 9B",2006-10-04,631315,2014-05-06,825000,193685,2771,69.89714904366654,30.679613188344963,-0.35357510508369,-0.6335347007535507,0.20352673080575692
"115 FOURTH AVENUE, 6D",2004-11-10,659000,2018-03-16,999500,340500,4874,69.86048420188757,51.66919575113808,-0.9734479535569486,-0.6066305419834641,1.2331377708714724
"161 WEST 61ST STREET, 15B",2005-06-17,900000,2015-04-06,1150000,250000,3580,69.83240223463687,27.77777777777778,-0.777557399710421,-0.37242782341417185,0.44815063039583825
"345 EAST 80TH STREET, 16L",2004-12-23,479000,2016-08-01,775000,296000,4239,69.82778957301251,61.79540709812108,-0.9349854247195025,-0.7815537342758816,0.8008471781630302
"201 WEST 74TH STREET, 16A",2012-11-15,540000,2018-05-15,680000,140000,2007,69.75585450921774,25.925925925925924,1.6446874396338564,-0.7222742079990068,1.2769510066189498
"163 ST NICHOLAS AVENUE, 6D",2004-06-17,420810,2013-04-05,645000,224190,3214,69.75420037336652,53.2758251942682,-1.1040416561213002,-0.8381025151619692,-0.08564062512759299
"106 CENTRAL PARK SOUTH, 4C",2004-08-13,340000,2009-09-21,470000,130000,1865,69.70509383378015,38.23529411764706,-1.0530564434763137,-0.9166333105461373,-1.0290856348899367
"555 WEST 23RD   STREET, S3J",2008-09-29,765000,2014-03-31,905000,140000,2009,69.68641114982579,18.30065359477124,0.29581549807877133,-0.503620217633485,0.17723878935727055
"52 EAST END AVENUE, 11B",2004-03-12,505000,2018-11-21,879000,374000,5367,69.68511272591765,74.05940594059406,-1.19080596535926,-0.7562870509447546,1.4156929198192942
"253 WEST 73RD   STREET, 5M",2013-07-17,1451000,2017-06-07,1550000,99000,1421,69.66924700914849,6.822880771881461,1.8629399288509922,0.16303150410317274,1.0272155628583293
"249 EAST 48TH STREET, 11F",2011-09-21,400000,2018-08-07,575000,175000,2512,69.6656050955414,43.75,1.2681124479928148,-0.8583255797819982,1.338289536665418
"55 WEST 84TH STREET, 4B",2013-05-01,697500,2018-09-27,835000,137500,1975,69.62025316455696,19.71326164874552,1.794065167909519,-0.5692164147431414,1.3755307870507736
"372 CONVENT AVENUE, 1B",2007-03-19,690000,2014-11-18,885000,195000,2801,69.61799357372367,28.26086956521739,-0.20509185422285175,-0.5765048810886588,0.34664996758084926
"555 WEST 59TH STREET, 32B",2008-06-06,3350042,2014-02-18,3495000,144958,2083,69.59097455592895,4.327050228026992,0.19295059537397374,2.008511998199712,0.14729974492982775
"120 EAST 87TH   STREET, P14-G",2007-03-30,622000,2013-08-28,785000,163000,2343,69.5689287238583,26.20578778135048,-0.19525260265978414,-0.6425869759546833,0.02024136126214372
"420 EAST 58TH STREET, 25B",2004-12-20,535000,2014-03-21,770000,235000,3378,69.56779159265838,43.925233644859816,-0.9376688569639755,-0.727133185562685,0.1699365833993577
"99 JOHN STREET, 2204",2009-03-12,750000,2012-07-16,835000,85000,1222,69.55810147299509,11.333333333333332,0.442509794109961,-0.5181971503245197,-0.27768864182070163
"295 GREENWICH STREET, 11DN",2003-04-30,551000,2011-02-28,750000,199000,2861,69.55609926599091,36.116152450090745,-1.4743553058585717,-0.7115844573589146,-0.6457198220995106
"392 CENTRAL PARK WEST, 18E",2004-05-14,383000,2014-11-18,650000,267000,3840,69.53125,69.71279373368147,-1.1344538882253274,-0.8748461034985042,0.34664996758084926
"255 EAST 49TH   STREET, 14B",2009-03-10,700000,2013-09-19,815000,115000,1654,69.52841596130592,16.428571428571427,0.4407208392803123,-0.5667869259613023,0.036306214369552045
"400 CENTRAL PARK WEST, 5Y",2008-10-17,650000,2017-05-12,867500,217500,3129,69.51102588686481,33.46153846153846,0.31191609154560923,-0.615376701598085,1.008229827367756
"114 BENNETT AVENUE, 2A",2004-06-04,651680,2015-03-12,925000,273320,3933,69.49402491736588,41.94082985514363,-1.1156698625140167,-0.6137440851366891,0.4298951155010561
"1212 5 AVENUE, 2C",2013-06-20,906242,2016-12-19,995000,88758,1278,69.45070422535211,9.794072664917318,1.8387890386507353,-0.3663618758236759,0.9030780615738104
"259 WEST 85TH   STREET, 3",2008-11-13,1050000,2013-08-08,1170000,120000,1729,69.40427993059572,11.428571428571429,0.3360669817458661,-0.22665849650382394,0.005636949346317967
"80 JOHN STREET, 5H",2007-03-01,405600,2016-06-20,641497,235897,3399,69.40188290673727,58.160009861932934,-0.22119244768968963,-0.8528835249106785,0.7701779131397961
"515 EAST 72ND   STREET, 9D",2008-01-22,916425,2017-04-11,1150000,233575,3367,69.37184437184438,25.487628556619473,0.07130166695786529,-0.35646608211748876,0.9855929888982259
"220 RIVERSIDE BOULEVARD, 8U",2004-11-30,785000,2017-05-08,1100000,315000,4542,69.35270805812418,40.12738853503185,-0.9555584052604621,-0.4841843073787719,1.0053089449845907
"220 EAST 65TH STREET, 20A",2005-01-31,610000,2012-12-24,810000,200000,2884,69.34812760055479,32.78688524590164,-0.9001008055413537,-0.654248522107511,-0.16012312589830432
"725 RIVERSIDE DRIVE, 10G",2007-08-17,247517,2014-05-12,418000,170483,2460,69.3020325203252,68.87728923669889,-0.07002576458437837,-1.0065078749504686,0.20790805438050464
"88 GREENWICH STREET, 305",2010-12-14,467000,2016-03-17,600000,133000,1920,69.27083333333333,28.4796573875803,1.0167642944271789,-0.7932152804287094,0.7008069565396238
"222 RIVERSIDE DRIVE, 16F",2004-07-29,490000,2015-04-01,760000,270000,3898,69.26629040533606,55.10204081632652,-1.0664736046986787,-0.7708639836357895,0.4444995274168818
"635 WEST 42ND   STREET, 26H",2008-07-15,957155,2016-05-12,1155000,197845,2858,69.22498250524842,20.670110901578116,0.2278352145521225,-0.3168848508837656,0.7416993099039358
"225 RECTOR PLACE, 20F",2008-04-29,773870,2017-03-02,997000,223130,3229,69.10188912976153,28.833008127980154,0.15896045361064934,-0.4950003914355197,0.9563841650665744
"376 BROADWAY, 14F",2011-07-07,955000,2016-08-31,1085000,130000,1882,69.07545164718384,13.612565445026178,1.200132164466166,-0.3189790702137109,0.8227537960367688
"18 WEST 48TH STREET, 33D",2007-06-07,1128833,2017-08-18,1386000,257167,3725,69.03812080536913,22.781669210591822,-0.1335336610369056,-0.15004894084833423,1.079791445755302
"222 RIVERSIDE DRIVE, 3C",2005-01-19,1195000,2012-08-07,1385000,190000,2757,68.91548784911136,15.899581589958158,-0.9108345345192457,-0.08574814715715431,-0.2616237887132933
"20 PINE STREET, 1107",2012-11-30,635000,2018-04-12,770000,135000,1959,68.91271056661562,21.25984251968504,1.6581046008562212,-0.6299536342891198,1.2528537269578373
"280 PARK AVENUE SOUTH, 7H",2006-01-26,967337,2018-04-19,1275000,307663,4466,68.89005821764442,31.80515166896335,-0.5780889362045961,-0.3069900289730912,1.2579652711283762
"224 EAST 52ND STREET, 11",2008-07-10,740000,2018-10-26,999000,259000,3760,68.88297872340425,35.0,0.22336282747800087,-0.5279151054518763,1.3967071843287209
"21 SOUTH END AVENUE, 233",2010-02-05,375000,2016-06-16,535000,160000,2323,68.87645286267757,42.66666666666667,0.7376873410019888,-0.8826204676003895,0.767257030756631
"530 EAST 76TH STREET, 23D",2009-05-07,840000,2012-12-04,930000,90000,1307,68.85998469778117,10.714285714285714,0.49260052934012327,-0.430735554178311,-0.17472753781413009
"90 WILLIAM STREET, 5E",2008-07-24,519307,2016-08-22,722500,203193,2951,68.85564215520162,39.12772213738694,0.23588551128554144,-0.7423835725440456,0.8161818106746472
"300 WEST 135TH STREET, 10B",2005-09-01,370696,2015-03-12,610000,239304,3479,68.78528312733545,64.55532296005352,-0.7095771161837722,-0.8868030754872037,0.4298951155010561
"55 WALL STREET, 716",2009-12-22,946505,2015-02-03,1075000,128495,1869,68.75066880684858,13.57573388413162,0.6974358573348941,-0.3272344730944003,0.40287695345677843
"215 WEST 95 STREET, 7F",2003-08-18,430000,2004-06-04,450000,20000,291,68.72852233676976,4.651162790697675,-1.3759627902278957,-0.8291717143999285,-2.442062487746078
"304 EAST 65TH   STREET, 15B",2007-08-09,710000,2014-07-30,885000,175000,2547,68.70828425598744,24.647887323943664,-0.07718158390297299,-0.5570689708339458,0.26559548144801637
"250 EAST 54TH   STREET, 23D",2008-12-09,910000,2017-07-06,1125000,215000,3131,68.66815713829448,23.626373626373624,0.3593233945312986,-0.3627098682868153,1.0483919601362768
"184 THOMPSON STREET, 3M",2007-04-27,763687,2018-09-26,1050000,286313,4170,68.66019184652278,37.49088304501713,-0.170207235044703,-0.5048961851417069,1.3748005664549823
"240 RIVERSIDE BOULEVARD, 4 F",2005-11-29,998000,2012-12-20,1175000,177000,2578,68.65787432117921,17.73547094188377,-0.6299686262644071,-0.27719186316607786,-0.16304400828146948
"68 BRADHURST AVENUE, 7-R",2007-05-18,655000,2016-09-30,890000,235000,3423,68.65322816243062,35.87786259541985,-0.15142320933339212,-0.6105177240344067,0.8446604139105074
"330 EAST 38TH STREET, 25H",2015-12-16,751500,2018-09-27,821250,69750,1016,68.6515748031496,9.281437125748502,2.6518690087260484,-0.5167394570554162,1.3755307870507736
"111 FULTON STREET, 323",2008-12-04,539672,2017-04-26,750000,210328,3065,68.62251223491027,38.97330230213908,0.3548510074571769,-0.7225929569271841,0.9965462978350953
"161 WEST 61ST STREET, 7C",2010-06-04,950000,2018-10-23,1160000,210000,3063,68.56023506366307,22.105263157894736,0.8441301533660838,-0.3238380477773892,1.394516522541347
"100 WEST 39TH   STREET, 42F",2015-12-14,900000,2016-12-13,925000,25000,365,68.4931506849315,2.7777777777777777,2.6500800538964,-0.37242782341417185,0.8986967379990627
"310 WEST 52ND   STREET, 6C",2007-05-31,784052,2009-08-25,840000,55948,817,68.4798041615667,7.135751200175498,-0.13979500294067587,-0.4851055695248453,-1.0488015909763013
"350 WEST 42ND   STREET, 15L",2008-11-03,1080000,2013-08-07,1199000,119000,1738,68.46950517836594,11.018518518518519,0.3271222075976228,-0.19750463112175437,0.00490672875052668
"382 CENTRAL PARK WEST, 3E",2005-05-27,425000,2016-05-26,700000,275000,4017,68.45904904157331,64.70588235294117,-0.7963414254217318,-0.8340306919636068,0.751922398245014
"56 PINE STREET, 4C",2006-02-17,446160,2014-04-15,650000,203840,2979,68.42564618999664,45.68764568764569,-0.5584104330784609,-0.8134674989141204,0.18819209829413988
"40 BROAD STREET, 19C",2010-02-23,529490,2016-05-16,685000,155510,2274,68.38610378188214,29.36977091163195,0.7537879344688267,-0.7324877788378584,0.7446201922871011
"240 RIVERSIDE BOULEVARD, 15 D",2005-11-01,1111929,2009-05-12,1200000,88071,1288,68.3781055900621,7.920559676022481,-0.6550139938794882,-0.16647617219561772,-1.1254747535343865
"300 ALBANY STREET, 4N",2004-02-23,280000,2009-07-21,415000,135000,1975,68.35443037974683,48.214285714285715,-1.2069065588260979,-0.9749410413102765,-1.0743593118289965
"200 RECTOR PLACE, 22M",2004-07-29,390000,2018-03-13,730000,340000,4975,68.34170854271356,87.17948717948718,-1.0664736046986787,-0.8680435349093547,1.2309471090840987
"30 LITTLE WEST STREET, 15B",2014-04-22,1800000,2018-03-12,1897000,97000,1420,68.30985915492958,5.388888888888889,2.1124991275869793,0.5021881380479155,1.2302168884883073
"150 EAST 85TH STREET, 11B",2008-04-21,640000,2016-04-28,840000,200000,2929,68.28269033799931,31.25,0.1518046342920547,-0.6250946567254415,0.7314762215628579
"16 WEST 19TH   STREET, 6-C",2007-11-07,1099710,2012-05-16,1212500,112790,1652,68.27481840193704,10.256340307899356,0.0033213834312164365,-0.17835054156573465,-0.3222320981639702
"200 RIVERSIDE BOULEVARD, 15J",2004-07-02,675000,2013-06-27,899000,224000,3282,68.25106642291286,33.18518518518518,-1.0906244948989354,-0.5910818137796937,-0.025032315676916113
"140 7 AVENUE, 6A",2003-02-04,340500,2018-02-13,715000,374500,5488,68.23979591836735,109.98531571218797,-1.5503858861186395,-0.9161474127897695,1.2105009324019425
"145 EAST 48TH STREET, 14A",2004-11-12,355471,2013-04-10,565000,209529,3071,68.2282644089873,58.94404888162467,-0.9716589987273,-0.901598662168604,-0.08198952214863654
"635 WEST 42ND   STREET, 10B",2007-12-20,794235,2017-08-10,1034375,240140,3521,68.20221527975008,30.235383734033377,0.041783912268662494,-0.47520977581865814,1.0739496809889717
"386 COLUMBUS AVENUE, 7B",2008-07-08,1400000,2015-08-06,1576250,176250,2585,68.18181818181819,12.589285714285714,0.2215738726483522,0.11346993295365447,0.5372375430823754
"250 EAST 53RD STREET, 802",2008-06-10,1523797,2010-07-01,1575000,51203,751,68.1797603195739,3.360224491845042,0.19652850503327107,0.23377530204379005,-0.8224332062810021
"1623 THIRD AVENUE, 38A",2004-11-19,1039000,2011-05-10,1200000,161000,2363,68.13372831146847,15.495668912415784,-0.9653976568235296,-0.2373482471439161,-0.5938741597983291
"200 WEST END AVENUE, 4N",2007-12-21,699537,2017-06-07,935000,235463,3456,68.1316550925926,33.65983500515341,0.04267838968348682,-0.5672368672836989,1.0272155628583293
"45 PARK AVENUE, 1105",2007-12-03,1031130,2017-02-13,1260000,228870,3360,68.11607142857143,22.196037357074278,0.02657779621664894,-0.2449962778291457,0.9439704149381225
"340 EAST 23RD STREET, 6G",2008-01-31,491893,2017-08-30,730000,238107,3499,68.05001428979709,48.406259084800965,0.07935196369128422,-0.7690243747301808,1.0885540929047974
